graphfile,is_connected,num_components,largest_cc,num_isolates,nodes,edges,network.density,highest.degree,avg.degree,std.degree.node,CV.degree,skewness,avg.node.strength,std.node.strength,CV.node.strength,avg.edge.strength,std.edge.strength,CV.edge.strength,highest.node.strength,deg.assort,avg.betw.centrality,std.betw.centrality,highest.betw,avg.betw.centrality.weighted,std.betw.centrality.weighted,highest.betw.weighted,clustering,clustering.weighted,transitivity,Q,Qmax,Qrel,cohesion,num.modules,avg.modsize,diameter
weighted_network_col6_day22.graphml,True,1,118,0,118,4885,0.708,115,82.797,17.119,0.207,-1.424,666.593,250.358,0.376,8.051,10.327,1.283,1817.0,-0.006,0.003,0.001,0.007199183829749373,0.008,0.005,0.03456913904252461,0.795,0.029,0.785,0.112,0.496,0.226,0.6161690538611589,2,59.0,3
weighted_network_col6_day23.graphml,True,1,118,0,118,4888,0.708,107,82.847,16.339,0.197,-1.531,674.034,279.907,0.415,8.136,10.328,1.269,2157.0,0.022,0.003,0.001,0.0059001440796286895,0.008,0.006,0.03506934884388136,0.788,0.034,0.78,0.114,0.497,0.229,0.6162063497486586,2,59.0,2
weighted_network_col6_day24.graphml,True,1,118,0,118,4536,0.657,114,76.881,18.957,0.247,-1.193,633.203,268.522,0.424,8.236,9.735,1.182,2136.0,0.014,0.003,0.002,0.012890497606745027,0.009,0.006,0.025160709694062096,0.775,0.051,0.76,0.121,0.498,0.243,0.623018757361972,2,59.0,2
weighted_network_col6_day25.graphml,True,1,118,0,118,4658,0.675,107,78.949,18.079,0.229,-1.176,624.203,254.16,0.407,7.906,9.768,1.236,1763.0,0.003,0.003,0.002,0.008468372191848563,0.009,0.005,0.026481281768140352,0.781,0.034,0.765,0.118,0.499,0.236,0.6197951005057759,2,59.0,3
weighted_network_col6_day26.graphml,True,1,118,0,118,4842,0.701,110,82.068,18.308,0.223,-1.374,641.915,261.857,0.408,7.822,9.138,1.168,1607.0,0.014,0.003,0.001,0.008190037014133155,0.008,0.007,0.04782868530772347,0.793,0.045,0.784,0.094,0.495,0.19,0.5983050021354759,2,59.0,3
weighted_network_col6_day27.graphml,True,1,118,0,118,4788,0.694,111,81.153,17.487,0.215,-1.612,609.525,243.936,0.4,7.511,8.721,1.161,1601.0,0.003,0.003,0.001,0.007951094438184385,0.008,0.006,0.03102477432474181,0.78,0.041,0.77,0.099,0.5,0.198,0.5992029702422312,2,59.0,3
weighted_network_col6_day28.graphml,True,1,118,0,118,4784,0.693,106,81.085,17.594,0.217,-1.458,635.932,251.648,0.396,7.843,9.524,1.214,1528.0,0.002,0.003,0.001,0.006562520285662128,0.009,0.005,0.027362650185900127,0.782,0.034,0.772,0.102,0.498,0.205,0.6038860664107449,2,59.0,3
weighted_network_col6_day29.graphml,True,1,118,0,118,5112,0.741,112,86.644,17.682,0.204,-1.825,737.034,285.001,0.387,8.506,9.89,1.163,1851.0,0.012,0.002,0.001,0.006625847196890609,0.009,0.006,0.028134503006607074,0.82,0.031,0.813,0.09,0.498,0.181,0.5913541403397029,2,59.0,2
weighted_network_col6_day30.graphml,True,1,118,0,118,4709,0.682,107,79.814,17.83,0.223,-1.294,633.797,254.803,0.402,7.941,9.601,1.209,1437.0,-0.003,0.003,0.002,0.008757814003483435,0.008,0.005,0.02444698467081358,0.781,0.045,0.767,0.116,0.5,0.232,0.6158386044162849,2,59.0,3
weighted_network_col6_day31.graphml,True,1,118,0,118,4383,0.635,111,74.288,18.372,0.247,-1.212,510.153,230.675,0.452,6.867,8.516,1.24,1579.0,0.018,0.003,0.002,0.013808224691399558,0.008,0.006,0.04249875424499385,0.753,0.031,0.735,0.122,0.495,0.246,0.6271971292669483,2,59.0,2
weighted_network_col6_day32.graphml,True,1,91,0,91,2817,0.688,80,61.912,15.08,0.244,-1.601,498.198,179.955,0.361,8.047,9.086,1.129,1078.0,0.044,0.004,0.002,0.01072002801918087,0.012,0.01,0.05915402672483497,0.8,0.05,0.786,0.097,0.498,0.195,0.5995748662759905,2,45.5,3
weighted_network_col6_day33.graphml,True,1,91,0,91,2718,0.664,80,59.736,14.694,0.246,-1.365,467.275,177.425,0.38,7.822,9.355,1.196,1142.0,0.017,0.004,0.003,0.01386392735397342,0.012,0.01,0.05319825650623527,0.778,0.054,0.762,0.108,0.499,0.216,0.6089062939203558,2,45.5,3
weighted_network_col6_day34.graphml,True,1,91,0,91,2616,0.639,79,57.495,15.555,0.271,-1.388,429.165,189.445,0.441,7.464,8.988,1.204,1239.0,0.058,0.004,0.003,0.01854917043635947,0.012,0.012,0.06986165481806311,0.769,0.04,0.752,0.094,0.625,0.15,0.4690326631364983,3,30.333333333333332,3
weighted_network_col6_day35.graphml,True,1,91,0,91,2670,0.652,81,58.681,15.739,0.268,-1.474,437.143,203.002,0.464,7.449,8.668,1.164,1096.0,0.036,0.004,0.003,0.015361274893017194,0.012,0.008,0.040906055821420505,0.776,0.037,0.76,0.085,0.655,0.13,0.42921581409337245,3,30.333333333333332,3
weighted_network_col6_day36.graphml,True,1,91,0,91,2717,0.663,81,59.714,15.671,0.262,-1.421,518.879,281.416,0.542,8.689,11.376,1.309,2086.0,0.01,0.004,0.003,0.013280105358910568,0.012,0.009,0.036220977467087766,0.782,0.041,0.768,0.095,0.495,0.192,0.5999292598750012,2,45.5,3
weighted_network_col6_day37.graphml,True,1,91,0,91,2570,0.628,79,56.484,16.102,0.285,-1.252,473.604,272.862,0.576,8.385,10.778,1.285,2087.0,0.058,0.004,0.003,0.01550905179703046,0.012,0.009,0.0427131978261811,0.764,0.036,0.751,0.1,0.554,0.181,0.5466879271850591,3,30.333333333333332,3
weighted_network_col6_day38.graphml,True,1,91,0,91,2475,0.604,76,54.396,16.083,0.296,-0.938,451.077,229.451,0.509,8.293,10.7,1.29,1367.0,0.02,0.004,0.003,0.01244106212012127,0.012,0.009,0.04419429388950483,0.745,0.035,0.732,0.117,0.5,0.234,0.6165611724844021,2,45.5,3
weighted_network_col6_day39.graphml,True,1,91,0,91,2447,0.598,81,53.78,15.508,0.288,-1.088,440.286,187.008,0.425,8.187,10.107,1.235,1130.0,0.044,0.005,0.003,0.015991366282395995,0.012,0.009,0.04658752224315789,0.742,0.036,0.721,0.11,0.482,0.228,0.62770996203499,2,45.5,3
weighted_ant_quevillon_colony1_day1.graphml,False,3,24,0,30,37,0.085,6,2.467,1.408,0.571,1.345,208.4,297.793,1.429,84.486,154.287,1.826,1376.0,-0.047,0.046,0.069,0.2731937602627258,0.064,0.107,0.35714285714285715,0.164,0.007,0.143,0.474,0.716,0.662,0.6755843804891231,4,6.0,6
weighted_ant_quevillon_colony1_day2.graphml,True,1,24,0,24,32,0.116,4,2.667,0.943,0.354,-0.215,388.667,433.118,1.114,145.75,223.366,1.533,1380.0,0.043,0.122,0.102,0.40518539431582906,0.15,0.137,0.3952569169960474,0.063,0.0,0.094,0.491,0.709,0.693,0.7811523559555057,4,6.0,10
weighted_ant_quevillon_colony1_day3.graphml,False,4,23,0,29,28,0.069,6,1.931,1.23,0.637,1.63,313.241,313.486,1.001,162.214,169.625,1.046,1204.0,0.119,0.058,0.095,0.4206349206349206,0.059,0.099,0.45238095238095233,0.02,0.003,0.063,0.559,0.719,0.777,0.7500133930963053,4,5.75,8
weighted_ant_quevillon_colony1_day4.graphml,False,2,31,0,35,51,0.086,8,2.914,1.73,0.594,1.193,186.286,161.32,0.866,63.922,83.818,1.311,656.0,0.196,0.054,0.065,0.26530147412500354,0.063,0.092,0.45276292335115864,0.12,0.012,0.14,0.422,0.805,0.524,0.5686832042357094,6,5.166666666666667,7
weighted_ant_quevillon_colony1_day5.graphml,False,4,20,0,27,26,0.074,5,1.926,0.979,0.508,1.228,178.963,138.78,0.775,92.923,87.578,0.942,432.0,0.134,0.066,0.09,0.32,0.068,0.104,0.3553846153846154,0.053,0.009,0.081,0.527,0.709,0.743,0.6922810661128418,4,5.0,10
weighted_ant_quevillon_colony1_day6.graphml,False,7,7,0,30,23,0.053,3,1.533,0.562,0.367,0.481,282.533,276.805,0.98,184.261,245.448,1.332,956.0,-0.211,0.006,0.008,0.022167487684729065,0.006,0.008,0.022167487684729065,0.0,0.0,0.0,0.319,0.653,0.489,0.17395085888236575,3,2.3333333333333335,6
weighted_ant_quevillon_colony1_day7.graphml,True,1,29,0,29,43,0.106,6,2.966,1.52,0.512,0.588,344.552,330.685,0.96,116.186,151.504,1.304,1460.0,-0.258,0.074,0.081,0.28373015873015867,0.109,0.168,0.7063492063492063,0.108,0.015,0.127,0.448,0.82,0.546,0.627804775966703,6,4.833333333333333,6
weighted_ant_quevillon_colony1_day8.graphml,True,1,37,0,37,68,0.102,7,3.676,1.595,0.434,0.193,387.135,298.016,0.77,105.324,128.427,1.219,1218.0,0.012,0.055,0.045,0.16990551776266058,0.083,0.086,0.3634920634920635,0.169,0.013,0.17,0.439,0.792,0.554,0.647001735141017,5,7.4,6
weighted_ant_quevillon_colony2_day1.graphml,True,1,26,0,26,36,0.111,7,2.769,1.449,0.523,1.398,163.692,137.983,0.843,59.111,77.655,1.314,530.0,-0.106,0.103,0.121,0.441388888888889,0.131,0.172,0.6000000000000001,0.186,0.016,0.198,0.503,0.698,0.721,0.8056226907797872,4,6.5,8
weighted_ant_quevillon_colony2_day2.graphml,True,1,24,0,24,30,0.109,5,2.5,1.225,0.49,0.542,195.0,268.906,1.379,78.0,170.472,2.186,968.0,0.06,0.106,0.102,0.40447957839262183,0.129,0.159,0.592885375494071,0.022,0.0,0.048,0.442,0.775,0.57,0.6666666666666667,5,4.8,8
weighted_ant_quevillon_colony2_day3.graphml,True,1,28,0,28,45,0.119,6,3.214,1.497,0.466,-0.054,230.857,160.28,0.694,71.822,77.635,1.081,682.0,0.126,0.08,0.069,0.2590699424032757,0.121,0.155,0.5384615384615384,0.036,0.005,0.069,0.397,0.775,0.512,0.6222775357809583,5,5.6,7
weighted_ant_quevillon_colony2_day4.graphml,False,3,25,0,31,41,0.088,7,2.645,1.695,0.641,1.107,211.097,228.861,1.084,79.805,119.279,1.495,1028.0,-0.089,0.041,0.06,0.237088122605364,0.05,0.064,0.24942528735632183,0.09,0.007,0.134,0.428,0.699,0.612,0.6585767424842979,4,6.25,6
weighted_ant_quevillon_colony2_day5.graphml,True,1,30,0,30,32,0.074,4,2.133,0.991,0.465,0.386,248.133,239.769,0.966,116.313,152.24,1.309,1022.0,-0.245,0.13,0.153,0.5365353037766831,0.194,0.208,0.5763546798029556,0.05,0.004,0.059,0.606,0.825,0.735,0.7813720893889671,6,5.0,10
weighted_ant_quevillon_colony2_day6.graphml,True,1,33,0,33,46,0.087,8,2.788,1.719,0.617,1.423,225.818,168.956,0.748,81.0,82.414,1.017,660.0,-0.202,0.073,0.086,0.3324596774193549,0.087,0.107,0.4637096774193548,0.091,0.009,0.069,0.475,0.801,0.593,0.6738837441850355,6,5.5,8
weighted_ant_quevillon_colony2_day7.graphml,True,1,31,0,31,52,0.112,9,3.355,2.133,0.636,0.938,327.161,274.704,0.84,97.519,125.641,1.288,1056.0,-0.105,0.062,0.081,0.31129994526546245,0.109,0.155,0.6229885057471264,0.14,0.015,0.14,0.404,0.769,0.525,0.6345848757271285,5,6.2,6
weighted_ant_quevillon_colony2_day8.graphml,True,1,27,0,27,48,0.137,8,3.556,2.006,0.564,0.603,260.148,201.763,0.776,73.167,88.653,1.212,732.0,-0.287,0.067,0.083,0.31745054945054946,0.101,0.129,0.3723076923076923,0.169,0.02,0.186,0.389,0.743,0.524,0.6457526142565513,4,6.75,6
beetle_fomica_group_C1_period_1.graphml,True,1,30,0,30,185,0.425,19,12.333,3.515,0.285,0.157,1.143,0.438,0.383,0.093,0.065,0.699,2.062,0.009,0.021,0.013,0.05016760423660947,0.03,0.027,0.10467980295566502,0.466,0.113,0.472,0.134,0.718,0.187,0.4162274656071786,4,7.5,3
beetle_fomica_group_C1_period_2.graphml,True,1,30,0,30,207,0.476,21,13.8,4.49,0.325,-1.049,1.139,0.41,0.36,0.083,0.061,0.735,1.883,-0.027,0.019,0.015,0.06652821474898218,0.03,0.037,0.18033661740558293,0.557,0.099,0.549,0.122,0.707,0.173,0.4154589371980676,4,7.5,3
beetle_fomica_group_C2_period_1.graphml,True,1,27,0,27,117,0.333,17,8.667,3.103,0.358,0.775,0.79,0.305,0.386,0.091,0.057,0.626,1.595,-0.111,0.028,0.025,0.1046233073110901,0.036,0.04,0.18153846153846154,0.414,0.125,0.391,0.184,0.723,0.254,0.46152071074189455,4,6.75,3
beetle_fomica_group_C2_period_2.graphml,True,1,30,0,30,195,0.448,21,13.0,4.274,0.329,-0.17,1.339,0.541,0.404,0.103,0.079,0.767,2.455,-0.077,0.021,0.019,0.08242900367284602,0.03,0.04,0.14532019704433496,0.555,0.093,0.544,0.163,0.599,0.272,0.5641025641025641,3,10.0,3
beetle_fomica_group_C3_period_1.graphml,True,1,28,0,28,131,0.347,14,9.357,3.276,0.35,-1.063,0.952,0.416,0.437,0.102,0.065,0.637,1.583,-0.097,0.028,0.025,0.10237344959567181,0.039,0.035,0.12820512820512822,0.407,0.102,0.419,0.186,0.636,0.292,0.5496267118581963,3,9.333333333333334,3
beetle_fomica_group_C3_period_2.graphml,True,1,29,0,29,174,0.429,19,12.0,4.594,0.383,-0.748,1.323,0.613,0.463,0.11,0.088,0.8,2.345,-0.07,0.023,0.019,0.08542221300157807,0.035,0.037,0.15608465608465608,0.549,0.092,0.543,0.131,0.769,0.17,0.3620689655172414,5,5.8,3
beetle_fomica_group_C4_period_1.graphml,True,1,30,0,30,138,0.317,16,9.2,3.361,0.365,-0.058,0.886,0.368,0.415,0.096,0.073,0.76,1.67,-0.102,0.026,0.025,0.12057071676918708,0.037,0.041,0.14039408866995073,0.409,0.079,0.415,0.208,0.643,0.323,0.5652173913043479,3,10.0,3
beetle_fomica_group_C4_period_2.graphml,True,1,30,0,30,175,0.402,18,11.667,4.369,0.374,-0.489,1.06,0.497,0.469,0.091,0.067,0.736,1.954,-0.094,0.023,0.019,0.05846845922276955,0.031,0.039,0.13177339901477833,0.529,0.081,0.499,0.157,0.66,0.238,0.49712865346704377,3,10.0,3
beetle_fomica_group_T1_period_1.graphml,True,1,30,0,30,161,0.37,18,10.733,3.714,0.346,0.069,0.938,0.335,0.357,0.087,0.061,0.701,1.49,-0.18,0.023,0.02,0.0843913228421342,0.032,0.031,0.12561576354679804,0.431,0.067,0.408,0.16,0.663,0.241,0.4969098419205565,3,10.0,3
beetle_fomica_group_T2_period_1.graphml,True,1,30,0,30,178,0.409,22,11.867,3.509,0.296,0.702,1.001,0.44,0.44,0.084,0.056,0.667,2.294,-0.062,0.022,0.016,0.08153365801299238,0.029,0.024,0.07142857142857142,0.488,0.097,0.471,0.164,0.652,0.252,0.5112215948990196,3,10.0,3
beetle_fomica_group_T3_period_1.graphml,True,1,29,0,29,180,0.443,19,12.414,3.783,0.305,-0.452,1.314,0.51,0.388,0.106,0.091,0.858,2.615,-0.068,0.021,0.015,0.058183397938299894,0.034,0.034,0.13095238095238093,0.537,0.113,0.504,0.135,0.707,0.191,0.42777064826697336,4,7.25,3
beetle_fomica_group_T4_period_1.graphml,True,1,30,0,30,155,0.356,19,10.333,3.952,0.382,-0.002,0.896,0.376,0.42,0.087,0.063,0.724,1.711,-0.117,0.024,0.022,0.07900132362244794,0.034,0.045,0.16748768472906403,0.457,0.088,0.45,0.182,0.659,0.276,0.5225975031452628,3,10.0,3
asianelephant_desilva.graphml,False,17,20,0,73,60,0.023,6,1.644,1.052,0.64,2.03,1.644,1.052,0.64,1.0,0.0,0.0,6.0,0.09,0.004,0.008,0.0418622848200313,0.004,0.008,0.0418622848200313,0.04,0.04,0.076,0.503,0.685,0.734,0.2999700029997,4,5.0,7
baboon_franz_association_group_01.graphml,True,1,4,0,4,6,1.0,3,3.0,0.0,0.0,NA,5.0,0.707,0.141,1.667,0.745,0.447,6.0,nan,0.0,0.0,0.0,0.125,0.138,0.3333333333333333,1.0,0.509,1.0,0.0,0.0,NA,1.0,1,4.0,1
baboon_franz_association_group_02.graphml,True,1,5,0,5,8,0.8,4,3.2,0.748,0.234,-0.717,5.2,1.327,0.255,1.625,0.857,0.527,7.0,-0.548,0.067,0.082,0.16666666666666666,0.139,0.135,0.36111111111111105,0.867,0.406,0.789,0.0,0.0,NA,1.0,1,5.0,2
baboon_franz_association_group_03.graphml,False,3,23,1,26,31,0.095,6,2.385,1.496,0.627,1.182,2.615,1.82,0.696,1.097,0.296,0.27,7.0,-0.128,0.066,0.082,0.29042063492063486,0.071,0.079,0.27439682539682536,0.038,0.024,0.083,0.444,0.778,0.571,0.6450572488308338,5,4.6,6
baboon_franz_association_group_04.graphml,True,1,4,0,4,4,0.667,3,2.0,0.707,0.353,0.0,2.0,0.707,0.353,1.0,0.0,0.0,3.0,-0.714,0.167,0.289,0.6666666666666666,0.167,0.289,0.6666666666666666,0.583,0.583,0.6,0.0,0.5,0.0,0.5,2,2.0,2
baboon_franz_association_group_05.graphml,True,1,4,0,4,4,0.667,3,2.0,0.707,0.353,0.0,3.0,1.225,0.408,1.5,0.5,0.333,5.0,-0.714,0.167,0.289,0.6666666666666666,0.25,0.276,0.6666666666666666,0.583,0.367,0.6,0.0,0.5,0.0,0.5,2,2.0,2
baboon_franz_association_group_06.graphml,False,2,7,1,8,9,0.321,3,2.25,1.09,0.484,-1.655,2.25,1.09,0.484,1.0,0.0,0.0,3.0,-0.174,0.089,0.096,0.2857142857142857,0.089,0.096,0.2857142857142857,0.25,0.25,0.375,0.222,0.444,0.5,0.7777777777777778,2,3.5,3
baboon_franz_association_group_07.graphml,True,1,16,0,16,28,0.233,6,3.5,1.369,0.391,0.267,3.625,1.409,0.389,1.036,0.186,0.18,6.0,-0.062,0.082,0.074,0.23222222222222225,0.084,0.076,0.2646031746031746,0.213,0.106,0.212,0.296,0.582,0.509,0.7142857142857143,3,5.333333333333333,4
baboon_franz_association_group_08.graphml,True,1,20,0,20,33,0.174,7,3.3,1.9,0.576,0.413,3.5,1.987,0.568,1.061,0.239,0.225,7.0,-0.136,0.081,0.1,0.27447786131996665,0.083,0.108,0.3151072124756335,0.231,0.117,0.268,0.375,0.739,0.507,0.6363636363636365,4,5.0,5
baboon_franz_association_group_09.graphml,False,6,12,2,25,22,0.073,5,1.76,1.106,0.628,1.15,1.76,1.106,0.628,1.0,0.0,0.0,5.0,-0.016,0.018,0.028,0.11775362318840579,0.018,0.028,0.11775362318840579,0.101,0.101,0.188,0.411,0.625,0.658,0.5,3,4.0,6
baboon_franz_association_group_10.graphml,True,1,13,0,13,32,0.41,8,4.923,2.2,0.447,-0.43,6.0,2.746,0.458,1.219,0.483,0.396,10.0,-0.102,0.065,0.064,0.19242424242424241,0.077,0.086,0.296031746031746,0.511,0.198,0.516,0.18,0.649,0.277,0.5312583009109517,3,4.333333333333333,3
baboon_franz_association_group_11.graphml,True,1,14,0,14,25,0.275,6,3.571,1.4,0.392,0.602,3.714,1.385,0.373,1.04,0.196,0.188,6.0,-0.363,0.084,0.087,0.2959401709401709,0.088,0.09,0.2841880341880341,0.486,0.25,0.346,0.346,0.626,0.553,0.7200864103692444,3,4.666666666666667,4
baboon_franz_association_group_12.graphml,False,4,3,2,8,5,0.179,2,1.25,0.829,0.663,-0.752,1.5,1.0,0.667,1.2,0.4,0.333,3.0,-0.25,0.006,0.016,0.047619047619047616,0.006,0.016,0.047619047619047616,0.375,0.188,0.75,0.0,0.0,NA,0.4,1,3.0,2
baboon_franz_association_group_13.graphml,False,5,3,3,9,4,0.111,2,0.889,0.737,0.829,0.257,1.111,0.994,0.895,1.25,0.433,0.346,3.0,-1.0,0.008,0.015,0.03571428571428571,0.008,0.015,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,NA,0.4999375078115235,1,3.0,2
baboon_franz_association_group_14.graphml,True,1,7,0,7,17,0.81,6,4.857,0.833,0.172,0.446,10.857,3.681,0.339,2.235,1.476,0.66,19.0,-0.333,0.038,0.028,0.07777777777777777,0.1,0.108,0.3333333333333333,0.819,0.23,0.794,0.014,0.484,0.029,0.5294273360981205,2,3.5,2
baboon_franz_association_group_15.graphml,True,1,6,0,6,12,0.8,5,4.0,0.816,0.204,0.0,6.667,2.134,0.32,1.667,1.027,0.616,10.0,-0.435,0.05,0.049,0.11666666666666665,0.111,0.05,0.18333333333333332,0.844,0.32,0.789,0.0,0.5,0.0,0.5,2,3.0,2
baboon_franz_association_group_16.graphml,True,1,6,0,6,11,0.733,5,3.667,0.745,0.203,1.126,4.667,1.106,0.237,1.273,0.617,0.485,6.0,-0.356,0.067,0.054,0.16666666666666666,0.094,0.085,0.2333333333333333,0.711,0.288,0.677,0.045,0.5,0.09,0.545404963185165,2,3.0,2
baboon_franz_association_group_17.graphml,True,1,9,0,9,15,0.417,6,3.333,1.414,0.424,0.835,4.222,1.548,0.367,1.267,0.442,0.349,7.0,-0.472,0.091,0.101,0.319047619047619,0.108,0.157,0.49404761904761896,0.426,0.255,0.341,0.138,0.604,0.228,0.5333866720005334,3,3.0,3
baboon_franz_association_group_18.graphml,True,1,10,0,10,27,0.6,6,5.4,0.663,0.123,-0.915,6.8,1.166,0.171,1.259,0.438,0.348,9.0,0.069,0.05,0.015,0.0736111111111111,0.061,0.038,0.12830687830687829,0.433,0.263,0.446,0.096,0.466,0.206,0.6296296296296295,2,5.0,2
baboon_franz_association_group_19.graphml,True,1,13,0,13,16,0.205,5,2.462,0.929,0.377,1.616,2.462,0.929,0.377,1.0,0.0,0.0,5.0,-0.193,0.15,0.154,0.46590909090909094,0.15,0.154,0.46590909090909094,0.11,0.11,0.103,0.357,0.732,0.488,0.6248828344685371,4,3.25,6
baboon_franz_association_group_20.graphml,True,1,13,0,13,30,0.385,7,4.615,1.496,0.324,-0.196,4.923,1.492,0.303,1.067,0.249,0.233,7.0,-0.058,0.064,0.046,0.14368686868686867,0.066,0.055,0.17453102453102454,0.391,0.202,0.366,0.218,0.585,0.373,0.6333861155096258,3,4.333333333333333,3
baboon_franz_association_group_21.graphml,True,1,8,0,8,15,0.536,6,3.75,1.299,0.346,0.196,5.0,2.0,0.4,1.333,0.596,0.447,9.0,-0.325,0.089,0.094,0.288888888888889,0.112,0.153,0.42063492063492064,0.683,0.278,0.563,0.167,0.5,0.334,0.6666666666666666,2,4.0,3
baboon_franz_association_group_22.graphml,True,1,8,0,8,9,0.321,5,2.25,1.392,0.619,1.006,2.25,1.392,0.619,1.0,0.0,0.0,5.0,-0.453,0.161,0.209,0.6190476190476191,0.161,0.209,0.6190476190476191,0.192,0.192,0.316,0.204,0.648,0.315,0.5555555555555556,3,2.6666666666666665,4
baboon_franz_association_group_23.graphml,False,3,21,2,23,30,0.119,7,2.609,1.687,0.647,0.904,2.957,1.853,0.627,1.133,0.427,0.377,7.0,-0.233,0.065,0.075,0.27344877344877344,0.068,0.082,0.28528138528138525,0.098,0.035,0.148,0.393,0.693,0.567,0.6999183428599997,4,5.25,5
baboon_franz_association_group_24.graphml,False,14,4,10,21,7,0.033,2,0.667,0.713,1.069,0.676,0.667,0.713,1.069,1.0,0.0,0.0,2.0,-0.167,0.001,0.003,0.010526315789473684,0.001,0.003,0.010526315789473684,0.0,0.0,0.0,0.167,0.5,0.334,0.28557149996430353,2,2.0,3
baboon_franz_association_group_25.graphml,False,10,10,9,19,9,0.053,3,0.947,1.099,1.161,0.966,1.053,1.276,1.212,1.111,0.314,0.283,4.0,-0.525,0.03,0.053,0.1503267973856209,0.03,0.053,0.1503267973856209,0.0,0.0,0.0,0.401,0.735,0.546,0.6669260267881955,4,2.5,6
baboon_franz_association_group_26.graphml,False,12,7,10,19,7,0.041,3,0.737,0.909,1.233,1.134,0.842,1.089,1.293,1.143,0.35,0.306,3.0,-0.296,0.011,0.021,0.058823529411764705,0.011,0.021,0.058823529411764705,0.0,0.0,0.0,0.319,0.653,0.489,0.5713061486824251,3,2.3333333333333335,5
baboon_franz_association_group_27.graphml,False,3,15,1,18,27,0.176,6,3.0,1.856,0.619,0.124,4.0,2.582,0.645,1.333,0.471,0.353,11.0,0.085,0.055,0.066,0.2237044817927171,0.057,0.063,0.1892156862745098,0.187,0.114,0.212,0.291,0.598,0.487,0.6666666666666666,3,5.0,5
baboon_franz_association_group_28.graphml,False,3,16,2,18,21,0.137,5,2.333,1.333,0.571,0.094,2.889,1.595,0.552,1.238,0.526,0.425,5.0,0.179,0.089,0.091,0.3633578431372549,0.09,0.092,0.3786764705882352,0.07,0.023,0.136,0.375,0.709,0.529,0.6667619183692908,4,4.0,6
baboon_franz_association_group_29.graphml,True,1,13,0,13,19,0.244,4,2.923,0.73,0.25,0.153,3.231,0.89,0.275,1.105,0.307,0.278,4.0,0.489,0.128,0.051,0.19696969696969696,0.135,0.051,0.20277777777777778,0.141,0.071,0.225,0.373,0.636,0.586,0.7368614963551672,3,4.333333333333333,4
baboon_franz_grooming_group_01.graphml,True,1,4,0,4,4,0.667,2,2.0,0.0,0.0,NA,3.5,1.118,0.319,1.75,0.829,0.474,5.0,nan,0.167,0.0,0.16666666666666666,0.167,0.167,0.3333333333333333,0.0,0.0,0.0,0.0,0.5,0.0,0.5,2,2.0,2
baboon_franz_grooming_group_02.graphml,True,1,5,0,5,6,0.6,4,2.4,1.02,0.425,0.565,3.6,1.625,0.451,1.5,0.764,0.509,6.0,-0.714,0.133,0.227,0.5833333333333333,0.183,0.367,0.9166666666666666,0.6,0.27,0.545,0.0,0.0,NA,1.0,1,5.0,2
baboon_franz_grooming_group_03.graphml,False,4,23,3,26,35,0.108,7,2.692,1.856,0.689,0.552,4.231,3.533,0.835,1.571,1.022,0.651,12.0,-0.135,0.059,0.079,0.30077777777777776,0.073,0.08,0.2516666666666667,0.201,0.062,0.231,0.458,0.772,0.593,0.6857926620185164,5,4.6,7
baboon_franz_grooming_group_04.graphml,True,1,4,0,4,4,0.667,3,2.0,0.707,0.353,0.0,7.5,4.717,0.629,3.75,3.112,0.83,14.0,-0.714,0.167,0.289,0.6666666666666666,0.333,0.333,0.6666666666666666,0.583,0.17,0.6,0.0,0.5,0.0,0.5,2,2.0,2
baboon_franz_grooming_group_05.graphml,True,1,4,0,4,5,0.833,3,2.5,0.5,0.2,0.0,7.5,1.803,0.24,3.0,2.28,0.76,10.0,-0.667,0.083,0.083,0.16666666666666666,0.333,0.333,0.6666666666666666,0.833,0.263,0.75,0.0,0.0,NA,1.0,1,4.0,2
