Dataset,Graph#,Filename,Class,Order,Genus,Species,Taxa,Interaction type,Geographical Location,"Technique used to record interaction (GPS, proximity logger, physical traps, coincidet burrow/den roos use, manual observations)",Total time span over which network data was collected,"How frequently was interactions recorded (every second?, day?, fortnight?, month?)",Edge weight criteria,is_Connected,Nodes,Edges,Network density,Average degree,Std(degree sequence),CV degree,Skewness ,Average node strength,Degree assortativity (unweighted),Degree assortatvity (weighted) ,Betweenness centralization (unweighted),Betweeness centralization (weighted),Transitivity,Average Clustering coefficient (unweighted),Average Clustering coefficient (weighted),Newman modularity,Qmax,Qrel,Group cohesion,Number of modules,Diameter ,Jaccard index,Citation
,200,N200_ant_mersch_col5_day37.graphml,Insecta,Hymenoptera,Camponotus,fellah,Camponotus_fellah,physical_contact,Experimental Lab,,,,,TRUE,66,1492,0.696,45.212,10.412,0.2302928426,-1.262,329.788,-0.067077659,-0.049668823,0.0169,0.004756702,0.773,0.788647058,0.04077303,0.207389395,,,,2,2,0.4421689954,"Mersch, Danielle P., Alessandro Crespi, and Laurent Keller. ""Tracking individuals shows spatial fidelity is a key regulator of ant social organization.""Science 340.6136 (2013): 1090-1093."
,201,N201_ant_mersch_col5_day38.graphml,Insecta,Hymenoptera,Camponotus,fellah,Camponotus_fellah,physical_contact,Experimental Lab,,,,,TRUE,66,1570,0.732,47.576,10.906,0.2292332268,-2.091,375.424,-0.035819553,-0.042926713,0.018,0.004203089,0.809,0.816108249,0.061838303,0.208352307,,,,3,3,0.4857499414,"Mersch, Danielle P., Alessandro Crespi, and Laurent Keller. ""Tracking individuals shows spatial fidelity is a key regulator of ant social organization.""Science 340.6136 (2013): 1090-1093."
,202,N202_ant_mersch_col5_day39.graphml,Insecta,Hymenoptera,Camponotus,fellah,Camponotus_fellah,physical_contact,Experimental Lab,,,,,TRUE,66,1501,0.7,45.485,11.403,0.2506980323,-1.491,323.606,-0.039744607,-0.055210835,0.0178,0.004691142,0.792,0.808063968,0.08599715,0.209099525,,,,3,2,0.4792233928,"Mersch, Danielle P., Alessandro Crespi, and Laurent Keller. ""Tracking individuals shows spatial fidelity is a key regulator of ant social organization.""Science 340.6136 (2013): 1090-1093."
,203,N203_ant_mersch_col5_day40.graphml,Insecta,Hymenoptera,Camponotus,fellah,Camponotus_fellah,physical_contact,Experimental Lab,,,,,TRUE,66,1512,0.705,45.818,10.548,0.2302151993,-1.422,350.121,-0.042957308,-0.057460087,0.016771001,0.004611014,0.781737755,0.794193322,0.026167848,0.240191761,,,,3,2,0.4622877628,"Mersch, Danielle P., Alessandro Crespi, and Laurent Keller. ""Tracking individuals shows spatial fidelity is a key regulator of ant social organization.""Science 340.6136 (2013): 1090-1093."
,204,N204_ant_mersch_col5_day41.graphml,Insecta,Hymenoptera,Camponotus,fellah,Camponotus_fellah,physical_contact,Experimental Lab,,,,,TRUE,66,1508,0.703,45.697,10.35,0.2264918922,-1.246,337.273,-0.055261603,-0.041434797,0.0164,0.004640152,0.779,0.794369451,0.053732289,0.230266406,,,,3,2,0.4565572373,"Mersch, Danielle P., Alessandro Crespi, and Laurent Keller. ""Tracking individuals shows spatial fidelity is a key regulator of ant social organization.""Science 340.6136 (2013): 1090-1093."
,205,N205_ant_mersch_col6_day01.graphml,Insecta,Hymenoptera,Camponotus,fellah,Camponotus_fellah,physical_contact,Experimental Lab,,,,,TRUE,164,10731,0.803,130.866,19.253,0.1471199548,-1.322,1303.439,-0.018659127,-0.009911702,0.00665,0.001216926,0.847561001,0.853606281,0.029635367,0.247919564,,,,2,2,0.640560546,"Mersch, Danielle P., Alessandro Crespi, and Laurent Keller. ""Tracking individuals shows spatial fidelity is a key regulator of ant social organization.""Science 340.6136 (2013): 1090-1093."
,206,N206_ant_mersch_col6_day02.graphml,Insecta,Hymenoptera,Camponotus,fellah,Camponotus_fellah,physical_contact,Experimental Lab,,,,,TRUE,164,10272,0.769,125.268,20.436,0.1631382316,-1.358,1117.976,0.003384806,-0.0000974,0.00629,0.001428907,0.822572154,0.829682913,0.029712952,0.259335537,,,,2,2,0.6060508816,"Mersch, Danielle P., Alessandro Crespi, and Laurent Keller. ""Tracking individuals shows spatial fidelity is a key regulator of ant social organization.""Science 340.6136 (2013): 1090-1093."
,207,N207_ant_mersch_col6_day03.graphml,Insecta,Hymenoptera,Camponotus,fellah,Camponotus_fellah,physical_contact,Experimental Lab,,,,,TRUE,164,10090,0.755,123.049,24.815,0.2016676283,-2.047,1135.268,0.058354694,0.002829795,0.00651,0.001514345,0.831190531,0.837608815,0.056689324,0.254960065,,,,2,3,0.6064327352,"Mersch, Danielle P., Alessandro Crespi, and Laurent Keller. ""Tracking individuals shows spatial fidelity is a key regulator of ant social organization.""Science 340.6136 (2013): 1090-1093."
,208,N208_ant_mersch_col6_day04.graphml,Insecta,Hymenoptera,Camponotus,fellah,Camponotus_fellah,physical_contact,Experimental Lab,,,,,TRUE,164,10313,0.772,125.768,22.027,0.1751399402,-1.733,1163.634,-0.007915095,-0.011113156,0.00634,0.001409971,0.830601876,0.838722402,0.063265885,0.249928152,,,,2,2,0.5976366723,"Mersch, Danielle P., Alessandro Crespi, and Laurent Keller. ""Tracking individuals shows spatial fidelity is a key regulator of ant social organization.""Science 340.6136 (2013): 1090-1093."
,209,N209_ant_mersch_col6_day05.graphml,Insecta,Hymenoptera,Camponotus,fellah,Camponotus_fellah,physical_contact,Experimental Lab,,,,,TRUE,164,10005,0.749,122.012,22.908,0.1877520244,-1.732,1086.561,0.02174589,0.019187693,0.00637,0.001552216,0.817409594,0.825900741,0.05780579,0.256717502,,,,2,2,0.5776922328,"Mersch, Danielle P., Alessandro Crespi, and Laurent Keller. ""Tracking individuals shows spatial fidelity is a key regulator of ant social organization.""Science 340.6136 (2013): 1090-1093."
,210,N210_ant_mersch_col6_day06.graphml,Insecta,Hymenoptera,Camponotus,fellah,Camponotus_fellah,physical_contact,Experimental Lab,,,,,TRUE,164,9726,0.728,118.61,23.553,0.1985751623,-1.632,995.098,0.024890088,0.002470891,0.00625,0.001681528,0.802816972,0.810695628,0.024973826,0.253887447,,,,2,3,0.5596640643,"Mersch, Danielle P., Alessandro Crespi, and Laurent Keller. ""Tracking individuals shows spatial fidelity is a key regulator of ant social organization.""Science 340.6136 (2013): 1090-1093."
,211,N211_ant_mersch_col6_day07.graphml,Insecta,Hymenoptera,Camponotus,fellah,Camponotus_fellah,physical_contact,Experimental Lab,,,,,TRUE,164,9860,0.738,120.244,22.651,0.1883753035,-1.647,1031.78,-0.0047577,-0.030111407,0.00615,0.001620105,0.805637624,0.815779275,0.023741959,0.277647933,,,,2,3,0.5649748402,"Mersch, Danielle P., Alessandro Crespi, and Laurent Keller. ""Tracking individuals shows spatial fidelity is a key regulator of ant social organization.""Science 340.6136 (2013): 1090-1093."
,212,N212_ant_mersch_col6_day08.graphml,Insecta,Hymenoptera,Camponotus,fellah,Camponotus_fellah,physical_contact,Experimental Lab,,,,,TRUE,164,9664,0.723,117.854,25.112,0.2130771972,-1.838,1037.854,0.05758501,-0.001122042,0.00626,0.001711547,0.807151821,0.815828983,0.021027534,0.255895546,,,,2,3,0.5777214851,"Mersch, Danielle P., Alessandro Crespi, and Laurent Keller. ""Tracking individuals shows spatial fidelity is a key regulator of ant social organization.""Science 340.6136 (2013): 1090-1093."
,213,N213_ant_mersch_col6_day09.graphml,Insecta,Hymenoptera,Camponotus,fellah,Camponotus_fellah,physical_contact,Experimental Lab,,,,,TRUE,164,10774,0.806,131.39,23.487,0.1787578963,-2.461,1285.012,0.023041971,-0.008476232,0.00641,0.001197529,0.865408925,0.86940595,0.030046407,0.266995607,,,,2,3,0.6436412312,"Mersch, Danielle P., Alessandro Crespi, and Laurent Keller. ""Tracking individuals shows spatial fidelity is a key regulator of ant social organization.""Science 340.6136 (2013): 1090-1093."
,214,N214_ant_mersch_col6_day10.graphml,Insecta,Hymenoptera,Camponotus,fellah,Camponotus_fellah,physical_contact,Experimental Lab,,,,,TRUE,164,9354,0.7,114.073,24.99,0.2190702445,-1.346,1136.451,0.029653414,-0.02349022,0.00687,0.001854253,0.795921349,0.809949737,0.047367021,0.295659398,,,,2,3,0.5396557161,"Mersch, Danielle P., Alessandro Crespi, and Laurent Keller. ""Tracking individuals shows spatial fidelity is a key regulator of ant social organization.""Science 340.6136 (2013): 1090-1093."
,215,N215_ant_mersch_col6_day11.graphml,Insecta,Hymenoptera,Camponotus,fellah,Camponotus_fellah,physical_contact,Experimental Lab,,,,,TRUE,164,8042,0.602,98.073,23.403,0.2386283687,-1.101,907.427,0.064006619,-0.028499229,0.00729,0.002489272,0.721768665,0.735994,0.034173958,0.310213192,,,,2,3,0.4449916849,"Mersch, Danielle P., Alessandro Crespi, and Laurent Keller. ""Tracking individuals shows spatial fidelity is a key regulator of ant social organization.""Science 340.6136 (2013): 1090-1093."
,216,N216_ant_mersch_col6_day12.graphml,Insecta,Hymenoptera,Camponotus,fellah,Camponotus_fellah,physical_contact,Experimental Lab,,,,,TRUE,143,6625,0.653,92.657,20.51,0.2213540261,-1.489,783.035,0.076416084,0.071843599,0.00742,0.002472106,0.757241016,0.771052323,0.034491835,0.300100829,,,,2,3,0.5289177411,"Mersch, Danielle P., Alessandro Crespi, and Laurent Keller. ""Tracking individuals shows spatial fidelity is a key regulator of ant social organization.""Science 340.6136 (2013): 1090-1093."
,217,N217_ant_mersch_col6_day13.graphml,Insecta,Hymenoptera,Camponotus,fellah,Camponotus_fellah,physical_contact,Experimental Lab,,,,,TRUE,143,7068,0.696,98.853,20.452,0.2068930634,-1.389,845.748,0.042198586,0.041005466,0.00718,0.002154972,0.783651221,0.796034148,0.046328225,0.301050814,,,,2,2,0.557425613,"Mersch, Danielle P., Alessandro Crespi, and Laurent Keller. ""Tracking individuals shows spatial fidelity is a key regulator of ant social organization.""Science 340.6136 (2013): 1090-1093."
,218,N218_ant_mersch_col6_day14.graphml,Insecta,Hymenoptera,Camponotus,fellah,Camponotus_fellah,physical_contact,Experimental Lab,,,,,TRUE,143,7037,0.693,98.42,19.902,0.202214997,-1.327,817.301,0.01610737,-0.002177014,0.00699,0.002176627,0.777844706,0.790519639,0.037214621,0.32324026,,,,2,2,0.567756097,"Mersch, Danielle P., Alessandro Crespi, and Laurent Keller. ""Tracking individuals shows spatial fidelity is a key regulator of ant social organization.""Science 340.6136 (2013): 1090-1093."
,219,N219_ant_mersch_col6_day15.graphml,Insecta,Hymenoptera,Camponotus,fellah,Camponotus_fellah,physical_contact,Experimental Lab,,,,,TRUE,143,7098,0.699,99.273,21.081,0.2123538122,-1.593,872.196,0.074921775,0.029707217,0.00731,0.002137509,0.792187474,0.803054617,0.048444551,0.300713447,,,,2,3,0.5825673296,"Mersch, Danielle P., Alessandro Crespi, and Laurent Keller. ""Tracking individuals shows spatial fidelity is a key regulator of ant social organization.""Science 340.6136 (2013): 1090-1093."
,220,N220_ant_mersch_col6_day16.graphml,Insecta,Hymenoptera,Camponotus,fellah,Camponotus_fellah,physical_contact,Experimental Lab,,,,,TRUE,143,6611,0.651,92.462,20.849,0.2254872272,-1.12,784.448,0.075846764,0.018867327,0.00697,0.002476297,0.757619944,0.770708358,0.030992025,0.309875535,,,,2,3,0.5290248683,"Mersch, Danielle P., Alessandro Crespi, and Laurent Keller. ""Tracking individuals shows spatial fidelity is a key regulator of ant social organization.""Science 340.6136 (2013): 1090-1093."
,221,N221_ant_mersch_col6_day17.graphml,Insecta,Hymenoptera,Camponotus,fellah,Camponotus_fellah,physical_contact,Experimental Lab,,,,,TRUE,143,7178,0.707,100.392,20.291,0.2021176986,-1.348,887.385,0.01662702,-0.013115998,0.00713,0.002078134,0.790998706,0.803205667,0.035414664,0.313302886,,,,2,2,0.5840674661,"Mersch, Danielle P., Alessandro Crespi, and Laurent Keller. ""Tracking individuals shows spatial fidelity is a key regulator of ant social organization.""Science 340.6136 (2013): 1090-1093."
,222,N222_ant_mersch_col6_day18.graphml,Insecta,Hymenoptera,Camponotus,fellah,Camponotus_fellah,physical_contact,Experimental Lab,,,,,TRUE,143,7061,0.695,98.755,20.101,0.2035441243,-1.278,861.371,0.029697376,-0.022881569,0.00705,0.002159862,0.781347947,0.793443089,0.042318205,0.31509709,,,,2,2,0.5712470113,"Mersch, Danielle P., Alessandro Crespi, and Laurent Keller. ""Tracking individuals shows spatial fidelity is a key regulator of ant social organization.""Science 340.6136 (2013): 1090-1093."
,223,N223_ant_mersch_col6_day19.graphml,Insecta,Hymenoptera,Camponotus,fellah,Camponotus_fellah,physical_contact,Experimental Lab,,,,,TRUE,143,7209,0.71,100.825,19.991,0.1982742375,-1.613,851.594,0.031210111,0.011830154,0.00688,0.002056479,0.789178244,0.797704097,0.030090493,0.314044634,,,,2,2,0.5870886243,"Mersch, Danielle P., Alessandro Crespi, and Laurent Keller. ""Tracking individuals shows spatial fidelity is a key regulator of ant social organization.""Science 340.6136 (2013): 1090-1093."
,224,N224_ant_mersch_col6_day20.graphml,Insecta,Hymenoptera,Camponotus,fellah,Camponotus_fellah,physical_contact,Experimental Lab,,,,,TRUE,143,6760,0.666,94.545,20.368,0.215431805,-1.193,753.986,0.028728307,-0.023852918,0.00689,0.002370819,0.756829016,0.769793428,0.02949838,0.312300523,,,,2,3,0.5459839283,"Mersch, Danielle P., Alessandro Crespi, and Laurent Keller. ""Tracking individuals shows spatial fidelity is a key regulator of ant social organization.""Science 340.6136 (2013): 1090-1093."
,225,N225_ant_mersch_col6_day21.graphml,Insecta,Hymenoptera,Camponotus,fellah,Camponotus_fellah,physical_contact,Experimental Lab,,,,,TRUE,143,7121,0.701,99.594,19.441,0.1952025222,-1.288,808.951,0.008429525,-0.017059457,0.00688,0.002119347,0.780046742,0.792744844,0.028333571,0.318630556,,,,2,3,0.5738116936,"Mersch, Danielle P., Alessandro Crespi, and Laurent Keller. ""Tracking individuals shows spatial fidelity is a key regulator of ant social organization.""Science 340.6136 (2013): 1090-1093."
,226,N226_ant_mersch_col6_day22.graphml,Insecta,Hymenoptera,Camponotus,fellah,Camponotus_fellah,physical_contact,Experimental Lab,,,,,TRUE,118,4885,0.708,82.797,17.119,0.206758699,-1.424,666.593,-0.005870605,0.001535575,0.0085,0.002521392,0.784931921,0.795282098,0.028765824,0.306560246,,,,2,3,0.571101306,"Mersch, Danielle P., Alessandro Crespi, and Laurent Keller. ""Tracking individuals shows spatial fidelity is a key regulator of ant social organization.""Science 340.6136 (2013): 1090-1093."
,227,N227_ant_mersch_col6_day23.graphml,Insecta,Hymenoptera,Camponotus,fellah,Camponotus_fellah,physical_contact,Experimental Lab,,,,,TRUE,118,4888,0.708,82.847,16.339,0.1972189699,-1.531,674.034,0.022208973,-0.001320994,0.00847,0.002516397,0.779843298,0.788481728,0.033652467,0.303400284,,,,2,2,0.587665808,"Mersch, Danielle P., Alessandro Crespi, and Laurent Keller. ""Tracking individuals shows spatial fidelity is a key regulator of ant social organization.""Science 340.6136 (2013): 1090-1093."
,228,N228_ant_mersch_col6_day24.graphml,Insecta,Hymenoptera,Camponotus,fellah,Camponotus_fellah,physical_contact,Experimental Lab,,,,,TRUE,118,4536,0.657,76.881,18.957,0.246575877,-1.193,633.203,0.014204202,-0.01079087,0.00889,0.002955986,0.759529941,0.775112902,0.051386824,0.299022471,,,,2,2,0.5348839085,"Mersch, Danielle P., Alessandro Crespi, and Laurent Keller. ""Tracking individuals shows spatial fidelity is a key regulator of ant social organization.""Science 340.6136 (2013): 1090-1093."
,229,N229_ant_mersch_col6_day25.graphml,Insecta,Hymenoptera,Camponotus,fellah,Camponotus_fellah,physical_contact,Experimental Lab,,,,,TRUE,118,4658,0.675,78.949,18.079,0.2289959341,-1.176,624.203,0.003212209,-0.00795844,0.00852,0.002806126,0.765260009,0.780668083,0.033973293,0.290138253,,,,2,3,0.5477503124,"Mersch, Danielle P., Alessandro Crespi, and Laurent Keller. ""Tracking individuals shows spatial fidelity is a key regulator of ant social organization.""Science 340.6136 (2013): 1090-1093."
,230,N230_ant_mersch_col6_day26.graphml,Insecta,Hymenoptera,Camponotus,fellah,Camponotus_fellah,physical_contact,Experimental Lab,,,,,TRUE,118,4842,0.701,82.068,18.308,0.2230832968,-1.374,641.915,0.014459216,-0.005008451,0.008416748,0.00258,0.784303406,0.79251262,0.045162234,0.265959225,,,,2,3,0.6011823188,"Mersch, Danielle P., Alessandro Crespi, and Laurent Keller. ""Tracking individuals shows spatial fidelity is a key regulator of ant social organization.""Science 340.6136 (2013): 1090-1093."
,231,N231_ant_mersch_col6_day27.graphml,Insecta,Hymenoptera,Camponotus,fellah,Camponotus_fellah,physical_contact,Experimental Lab,,,,,TRUE,118,4788,0.694,81.153,17.487,0.2154818676,-1.612,609.525,0.003433991,-0.010080378,0.008195427,0.00264,0.770380749,0.780095653,0.041288529,0.28420292,,,,2,3,0.5724475086,"Mersch, Danielle P., Alessandro Crespi, and Laurent Keller. ""Tracking individuals shows spatial fidelity is a key regulator of ant social organization.""Science 340.6136 (2013): 1090-1093."
,232,N232_ant_mersch_col6_day28.graphml,Insecta,Hymenoptera,Camponotus,fellah,Camponotus_fellah,physical_contact,Experimental Lab,,,,,TRUE,118,4784,0.693,81.085,17.594,0.2169821792,-1.458,635.932,0.001755391,0.030593991,0.008502357,0.00265,0.772151205,0.781975307,0.033954988,0.286836529,,,,2,3,0.5766145975,"Mersch, Danielle P., Alessandro Crespi, and Laurent Keller. ""Tracking individuals shows spatial fidelity is a key regulator of ant social organization.""Science 340.6136 (2013): 1090-1093."
,233,N233_ant_mersch_col6_day29.graphml,Insecta,Hymenoptera,Camponotus,fellah,Camponotus_fellah,physical_contact,Experimental Lab,,,,,TRUE,118,5112,0.741,86.644,17.682,0.2040764508,-1.825,737.034,0.011834068,-0.015834778,0.009039061,0.00224,0.813268341,0.820080804,0.031214003,0.291261128,,,,2,2,0.632792906,"Mersch, Danielle P., Alessandro Crespi, and Laurent Keller. ""Tracking individuals shows spatial fidelity is a key regulator of ant social organization.""Science 340.6136 (2013): 1090-1093."
,234,N234_ant_mersch_col6_day30.graphml,Insecta,Hymenoptera,Camponotus,fellah,Camponotus_fellah,physical_contact,Experimental Lab,,,,,TRUE,118,4709,0.682,79.814,17.83,0.223394392,-1.294,633.797,-0.002906951,0.00270232,0.008394598,0.00274,0.767110639,0.780886277,0.044867724,0.33012007,,,,2,3,0.5736520144,"Mersch, Danielle P., Alessandro Crespi, and Laurent Keller. ""Tracking individuals shows spatial fidelity is a key regulator of ant social organization.""Science 340.6136 (2013): 1090-1093."
,235,N235_ant_mersch_col6_day31.graphml,Insecta,Hymenoptera,Camponotus,fellah,Camponotus_fellah,physical_contact,Experimental Lab,,,,,TRUE,118,4383,0.635,74.288,18.372,0.2473077751,-1.212,510.153,0.017790576,0.017605979,0.008396021,0.00315,0.734687237,0.752932681,0.030603285,0.299371167,,,,2,2,0.5109203845,"Mersch, Danielle P., Alessandro Crespi, and Laurent Keller. ""Tracking individuals shows spatial fidelity is a key regulator of ant social organization.""Science 340.6136 (2013): 1090-1093."
,236,N236_ant_mersch_col6_day32.graphml,Insecta,Hymenoptera,Camponotus,fellah,Camponotus_fellah,physical_contact,Experimental Lab,,,,,TRUE,91,2817,0.688,61.912,15.08,0.2435715209,-1.601,498.198,0.043517716,-0.024942885,0.011942306,0.00352,0.786177557,0.799619224,0.050345057,0.278964412,,,,2,3,0.6268944159,"Mersch, Danielle P., Alessandro Crespi, and Laurent Keller. ""Tracking individuals shows spatial fidelity is a key regulator of ant social organization.""Science 340.6136 (2013): 1090-1093."
,237,N237_ant_mersch_col6_day33.graphml,Insecta,Hymenoptera,Camponotus,fellah,Camponotus_fellah,physical_contact,Experimental Lab,,,,,TRUE,91,2718,0.664,59.736,14.694,0.2459823222,-1.365,467.275,0.01704241,-0.022788303,0.011931436,0.00378,0.761838448,0.778123863,0.054075732,0.31167003,,,,2,3,0.5921857169,"Mersch, Danielle P., Alessandro Crespi, and Laurent Keller. ""Tracking individuals shows spatial fidelity is a key regulator of ant social organization.""Science 340.6136 (2013): 1090-1093."
